 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.138 ,  0.138 ,  0.500 )   46    8  0.166   0.977403
 (  0.138 ,  0.138 ,  0.500 )   46    9  0.166   0.966366
 (  0.138 ,  0.138 ,  0.500 )   46   10  0.166   0.966838
 (  0.138 ,  0.138 ,  0.500 )   46   11  0.166   0.949093
 (  0.138 ,  0.138 ,  0.500 )   46   12  0.166   0.949132
 (  0.138 ,  0.138 ,  0.500 )   46   13  0.166   0.828610
 (  0.138 ,  0.138 ,  0.500 )   46   14  0.166   0.828348
 (  0.132 ,  0.132 ,  0.500 )   10    1  0.172   0.950270
 (  0.132 ,  0.132 ,  0.500 )   10    2  0.172   0.951444
 (  0.132 ,  0.132 ,  0.500 )   10    3  0.172   0.968947
 (  0.132 ,  0.132 ,  0.500 )   10    4  0.172   0.960412
 (  0.132 ,  0.132 ,  0.500 )   10    5  0.172   0.969861
 (  0.132 ,  0.132 ,  0.500 )   10    6  0.172   0.970469
 (  0.132 ,  0.132 ,  0.500 )   10    7  0.172   0.972155
 (  0.132 ,  0.132 ,  0.500 )   10    8  0.172   0.946705
 (  0.132 ,  0.132 ,  0.500 )   10    9  0.172   0.944179
 (  0.132 ,  0.132 ,  0.500 )   10   10  0.172   0.896478
 (  0.132 ,  0.132 ,  0.500 )   10   11  0.172   0.845534
 (  0.132 ,  0.132 ,  0.500 )   10   12  0.172   0.827333
 (  0.132 ,  0.132 ,  0.500 )   10   13  0.172   0.603579
 (  0.132 ,  0.132 ,  0.500 )   10   14  0.172   0.485981
 (  0.126 ,  0.126 ,  0.500 )   10    1  0.168   0.951375
 (  0.126 ,  0.126 ,  0.500 )   10    2  0.168   0.952816
 (  0.126 ,  0.126 ,  0.500 )   10    3  0.168   0.971008
 (  0.126 ,  0.126 ,  0.500 )   10    4  0.168   0.962636
 (  0.126 ,  0.126 ,  0.500 )   10    5  0.168   0.971217
 (  0.126 ,  0.126 ,  0.500 )   10    6  0.168   0.972207
 (  0.126 ,  0.126 ,  0.500 )   10    7  0.168   0.972793
 (  0.126 ,  0.126 ,  0.500 )   10    8  0.168   0.948906
 (  0.126 ,  0.126 ,  0.500 )   10    9  0.168   0.948944
 (  0.126 ,  0.126 ,  0.500 )   10   10  0.168   0.897722
 (  0.126 ,  0.126 ,  0.500 )   10   11  0.168   0.848677
 (  0.126 ,  0.126 ,  0.500 )   10   12  0.168   0.828818
 (  0.126 ,  0.126 ,  0.500 )   10   13  0.168   0.589464
 (  0.126 ,  0.126 ,  0.500 )   10   14  0.168   0.512973
 (  0.121 ,  0.121 ,  0.500 )   10    1  0.165   0.952221
 (  0.121 ,  0.121 ,  0.500 )   10    2  0.165   0.953936
 (  0.121 ,  0.121 ,  0.500 )   10    3  0.165   0.972651
 (  0.121 ,  0.121 ,  0.500 )   10    4  0.165   0.964436
 (  0.121 ,  0.121 ,  0.500 )   10    5  0.165   0.972540
 (  0.121 ,  0.121 ,  0.500 )   10    6  0.165   0.973771
 (  0.121 ,  0.121 ,  0.500 )   10    7  0.165   0.972927
 (  0.121 ,  0.121 ,  0.500 )   10    8  0.165   0.950943
 (  0.121 ,  0.121 ,  0.500 )   10    9  0.165   0.952710
 (  0.121 ,  0.121 ,  0.500 )   10   10  0.165   0.899029
 (  0.121 ,  0.121 ,  0.500 )   10   11  0.165   0.852357
 (  0.121 ,  0.121 ,  0.500 )   10   12  0.165   0.829312
 (  0.121 ,  0.121 ,  0.500 )   10   13  0.165   0.564213
 (  0.121 ,  0.121 ,  0.500 )   10   14  0.165   0.545468
 (  0.115 ,  0.115 ,  0.500 )   10    1  0.162   0.952801
 (  0.115 ,  0.115 ,  0.500 )   10    2  0.162   0.954796
 (  0.115 ,  0.115 ,  0.500 )   10    3  0.162   0.973888
 (  0.115 ,  0.115 ,  0.500 )   10    4  0.162   0.965821
 (  0.115 ,  0.115 ,  0.500 )   10    5  0.162   0.973800
 (  0.115 ,  0.115 ,  0.500 )   10    6  0.162   0.975146
 (  0.115 ,  0.115 ,  0.500 )   10    7  0.162   0.972597
 (  0.115 ,  0.115 ,  0.500 )   10    8  0.162   0.952730
 (  0.115 ,  0.115 ,  0.500 )   10    9  0.162   0.955491
 (  0.115 ,  0.115 ,  0.500 )   10   10  0.162   0.900292
 (  0.115 ,  0.115 ,  0.500 )   10   11  0.162   0.857148
 (  0.115 ,  0.115 ,  0.500 )   10   12  0.162   0.828092
 (  0.115 ,  0.115 ,  0.500 )   10   13  0.162   0.531782
 (  0.115 ,  0.115 ,  0.500 )   10   14  0.162   0.573003
 (  0.109 ,  0.109 ,  0.500 )   10    1  0.160   0.953107
 (  0.109 ,  0.109 ,  0.500 )   10    2  0.160   0.955388
 (  0.109 ,  0.109 ,  0.500 )   10    3  0.160   0.974737
 (  0.109 ,  0.109 ,  0.500 )   10    4  0.160   0.966811
 (  0.109 ,  0.109 ,  0.500 )   10    5  0.160   0.974949
 (  0.109 ,  0.109 ,  0.500 )   10    6  0.160   0.976301
 (  0.109 ,  0.109 ,  0.500 )   10    7  0.160   0.971833
 (  0.109 ,  0.109 ,  0.500 )   10    8  0.160   0.954207
 (  0.109 ,  0.109 ,  0.500 )   10    9  0.160   0.957266
 (  0.109 ,  0.109 ,  0.500 )   10   10  0.160   0.901384
 (  0.109 ,  0.109 ,  0.500 )   10   11  0.160   0.850463
 (  0.109 ,  0.109 ,  0.500 )   10   12  0.160   0.837557
 (  0.109 ,  0.109 ,  0.500 )   10   13  0.160   0.517300
 (  0.109 ,  0.109 ,  0.500 )   10   14  0.160   0.571009
 (  0.103 ,  0.103 ,  0.500 )   10    1  0.159   0.953124
 (  0.103 ,  0.103 ,  0.500 )   10    2  0.159   0.955696
 (  0.103 ,  0.103 ,  0.500 )   10    3  0.159   0.975230
 (  0.103 ,  0.103 ,  0.500 )   10    4  0.159   0.967435
 (  0.103 ,  0.103 ,  0.500 )   10    5  0.159   0.975928
 (  0.103 ,  0.103 ,  0.500 )   10    6  0.159   0.977191
 (  0.103 ,  0.103 ,  0.500 )   10    7  0.159   0.970665
 (  0.103 ,  0.103 ,  0.500 )   10    8  0.159   0.955326
 (  0.103 ,  0.103 ,  0.500 )   10    9  0.159   0.957963
 (  0.103 ,  0.103 ,  0.500 )   10   10  0.159   0.902146
 (  0.103 ,  0.103 ,  0.500 )   10   11  0.159   0.846719
 (  0.103 ,  0.103 ,  0.500 )   10   12  0.159   0.843075
 (  0.103 ,  0.103 ,  0.500 )   10   13  0.159   0.520336
 (  0.103 ,  0.103 ,  0.500 )   10   14  0.159   0.548142
 (  0.098 ,  0.098 ,  0.500 )   18    1  0.159   0.952659
 (  0.098 ,  0.098 ,  0.500 )   18    2  0.159   0.955873
 (  0.098 ,  0.098 ,  0.500 )   18    3  0.159   0.975396
 (  0.098 ,  0.098 ,  0.500 )   18    4  0.159   0.967731
 (  0.098 ,  0.098 ,  0.500 )   18    5  0.159   0.976661
 (  0.098 ,  0.098 ,  0.500 )   18    6  0.159   0.977752
 (  0.098 ,  0.098 ,  0.500 )   18    7  0.159   0.969083
 (  0.098 ,  0.098 ,  0.500 )   18    8  0.159   0.956089
 (  0.098 ,  0.098 ,  0.500 )   18    9  0.159   0.956786
 (  0.098 ,  0.098 ,  0.500 )   18   10  0.159   0.903031
 (  0.098 ,  0.098 ,  0.500 )   18   11  0.159   0.868669
 (  0.098 ,  0.098 ,  0.500 )   18   12  0.159   0.821664
 (  0.098 ,  0.098 ,  0.500 )   18   13  0.159   0.514188
 (  0.098 ,  0.098 ,  0.500 )   18   14  0.159   0.537616
 (  0.092 ,  0.092 ,  0.500 )   18    1  0.160   0.952031
 (  0.092 ,  0.092 ,  0.500 )   18    2  0.160   0.955547
 (  0.092 ,  0.092 ,  0.500 )   18    3  0.160   0.975289
 (  0.092 ,  0.092 ,  0.500 )   18    4  0.160   0.967725
 (  0.092 ,  0.092 ,  0.500 )   18    5  0.160   0.977058
 (  0.092 ,  0.092 ,  0.500 )   18    6  0.160   0.977917
 (  0.092 ,  0.092 ,  0.500 )   18    7  0.160   0.967157
 (  0.092 ,  0.092 ,  0.500 )   18    8  0.160   0.956432
 (  0.092 ,  0.092 ,  0.500 )   18    9  0.160   0.954678
 (  0.092 ,  0.092 ,  0.500 )   18   10  0.160   0.902610
 (  0.092 ,  0.092 ,  0.500 )   18   11  0.160   0.862121
 (  0.092 ,  0.092 ,  0.500 )   18   12  0.160   0.827279
 (  0.092 ,  0.092 ,  0.500 )   18   13  0.160   0.514393
 (  0.092 ,  0.092 ,  0.500 )   18   14  0.160   0.526150
 (  0.086 ,  0.086 ,  0.500 )   18    1  0.162   0.951037
 (  0.086 ,  0.086 ,  0.500 )   18    2  0.162   0.954853
 (  0.086 ,  0.086 ,  0.500 )   18    3  0.162   0.974943
 (  0.086 ,  0.086 ,  0.500 )   18    4  0.162   0.967461
 (  0.086 ,  0.086 ,  0.500 )   18    5  0.162   0.977037
 (  0.086 ,  0.086 ,  0.500 )   18    6  0.162   0.977586
 (  0.086 ,  0.086 ,  0.500 )   18    7  0.162   0.964905
 (  0.086 ,  0.086 ,  0.500 )   18    8  0.162   0.956349
 (  0.086 ,  0.086 ,  0.500 )   18    9  0.162   0.950860
 (  0.086 ,  0.086 ,  0.500 )   18   10  0.162   0.901003
 (  0.086 ,  0.086 ,  0.500 )   18   11  0.162   0.857361
 (  0.086 ,  0.086 ,  0.500 )   18   12  0.162   0.829399
 (  0.086 ,  0.086 ,  0.500 )   18   13  0.162   0.515040
 (  0.086 ,  0.086 ,  0.500 )   18   14  0.162   0.520045
 (  0.080 ,  0.080 ,  0.500 )   18    1  0.164   0.949634
 (  0.080 ,  0.080 ,  0.500 )   18    2  0.164   0.953749
 (  0.080 ,  0.080 ,  0.500 )   18    3  0.164   0.974396
 (  0.080 ,  0.080 ,  0.500 )   18    4  0.164   0.966973
 (  0.080 ,  0.080 ,  0.500 )   18    5  0.164   0.976494
 (  0.080 ,  0.080 ,  0.500 )   18    6  0.164   0.976659
 (  0.080 ,  0.080 ,  0.500 )   18    7  0.164   0.962345
 (  0.080 ,  0.080 ,  0.500 )   18    8  0.164   0.955836
 (  0.080 ,  0.080 ,  0.500 )   18    9  0.164   0.944940
 (  0.080 ,  0.080 ,  0.500 )   18   10  0.164   0.897739
 (  0.080 ,  0.080 ,  0.500 )   18   11  0.164   0.852819
 (  0.080 ,  0.080 ,  0.500 )   18   12  0.164   0.829373
 (  0.080 ,  0.080 ,  0.500 )   18   13  0.164   0.517584
 (  0.080 ,  0.080 ,  0.500 )   18   14  0.164   0.517996
 (  0.075 ,  0.075 ,  0.500 )   18    1  0.167   0.947747
 (  0.075 ,  0.075 ,  0.500 )   18    2  0.167   0.952207
 (  0.075 ,  0.075 ,  0.500 )   18    3  0.167   0.973678
 (  0.075 ,  0.075 ,  0.500 )   18    4  0.167   0.966292
 (  0.075 ,  0.075 ,  0.500 )   18    5  0.167   0.975315
 (  0.075 ,  0.075 ,  0.500 )   18    6  0.167   0.975030
 (  0.075 ,  0.075 ,  0.500 )   18    7  0.167   0.959505
 (  0.075 ,  0.075 ,  0.500 )   18    8  0.167   0.954888
 (  0.075 ,  0.075 ,  0.500 )   18    9  0.167   0.936515
 (  0.075 ,  0.075 ,  0.500 )   18   10  0.167   0.892149
 (  0.075 ,  0.075 ,  0.500 )   18   11  0.167   0.847837
 (  0.075 ,  0.075 ,  0.500 )   18   12  0.167   0.827656
 (  0.075 ,  0.075 ,  0.500 )   18   13  0.167   0.523204
 (  0.075 ,  0.075 ,  0.500 )   18   14  0.167   0.519252
 (  0.069 ,  0.069 ,  0.500 )   18    1  0.171   0.945365
 (  0.069 ,  0.069 ,  0.500 )   18    2  0.171   0.950119
 (  0.069 ,  0.069 ,  0.500 )   18    3  0.171   0.972815
 (  0.069 ,  0.069 ,  0.500 )   18    4  0.171   0.965440
 (  0.069 ,  0.069 ,  0.500 )   18    5  0.171   0.973380
 (  0.069 ,  0.069 ,  0.500 )   18    6  0.171   0.972575
 (  0.069 ,  0.069 ,  0.500 )   18    7  0.171   0.956385
 (  0.069 ,  0.069 ,  0.500 )   18    8  0.171   0.953522
 (  0.069 ,  0.069 ,  0.500 )   18    9  0.171   0.924964
 (  0.069 ,  0.069 ,  0.500 )   18   10  0.171   0.883631
 (  0.069 ,  0.069 ,  0.500 )   18   11  0.171   0.841766
 (  0.069 ,  0.069 ,  0.500 )   18   12  0.171   0.824718
 (  0.069 ,  0.069 ,  0.500 )   18   13  0.171   0.532893
 (  0.069 ,  0.069 ,  0.500 )   18   14  0.171   0.523565
 (  0.063 ,  0.063 ,  0.500 )    2    1  0.168   0.936658
 (  0.063 ,  0.063 ,  0.500 )    2    2  0.168   0.936639
 (  0.063 ,  0.063 ,  0.500 )    2    3  0.168   0.967511
 (  0.063 ,  0.063 ,  0.500 )    2    4  0.168   0.967506
 (  0.063 ,  0.063 ,  0.500 )    2    5  0.168   0.966070
 (  0.063 ,  0.063 ,  0.500 )    2    6  0.168   0.966125
 (  0.063 ,  0.063 ,  0.500 )    2    7  0.168   0.972011
 (  0.063 ,  0.063 ,  0.500 )    2    8  0.168   0.971941
 (  0.063 ,  0.063 ,  0.500 )    2    9  0.168   0.883457
 (  0.063 ,  0.063 ,  0.500 )    2   10  0.168   0.882709
 (  0.063 ,  0.063 ,  0.500 )    2   11  0.168   0.788349
 (  0.063 ,  0.063 ,  0.500 )    2   12  0.168   0.805380
 (  0.063 ,  0.063 ,  0.500 )    2   13  0.168   0.883886
 (  0.063 ,  0.063 ,  0.500 )    2   14  0.168   0.882618
 (  0.057 ,  0.057 ,  0.500 )    2    1  0.159   0.943907
 (  0.057 ,  0.057 ,  0.500 )    2    2  0.159   0.943893
 (  0.057 ,  0.057 ,  0.500 )    2    3  0.159   0.970050
 (  0.057 ,  0.057 ,  0.500 )    2    4  0.159   0.970047
 (  0.057 ,  0.057 ,  0.500 )    2    5  0.159   0.970256
 (  0.057 ,  0.057 ,  0.500 )    2    6  0.159   0.970294
 (  0.057 ,  0.057 ,  0.500 )    2    7  0.159   0.975718
 (  0.057 ,  0.057 ,  0.500 )    2    8  0.159   0.975663
 (  0.057 ,  0.057 ,  0.500 )    2    9  0.159   0.902318
 (  0.057 ,  0.057 ,  0.500 )    2   10  0.159   0.901834
 (  0.057 ,  0.057 ,  0.500 )    2   11  0.159   0.804303
 (  0.057 ,  0.057 ,  0.500 )    2   12  0.159   0.820219
 (  0.057 ,  0.057 ,  0.500 )    2   13  0.159   0.882605
 (  0.057 ,  0.057 ,  0.500 )    2   14  0.159   0.881344
 (  0.052 ,  0.052 ,  0.500 )    2    1  0.150   0.951106
 (  0.052 ,  0.052 ,  0.500 )    2    2  0.150   0.951096
 (  0.052 ,  0.052 ,  0.500 )    2    3  0.150   0.972287
 (  0.052 ,  0.052 ,  0.500 )    2    4  0.150   0.972286
 (  0.052 ,  0.052 ,  0.500 )    2    5  0.150   0.974177
 (  0.052 ,  0.052 ,  0.500 )    2    6  0.150   0.974202
 (  0.052 ,  0.052 ,  0.500 )    2    7  0.150   0.979070
 (  0.052 ,  0.052 ,  0.500 )    2    8  0.150   0.979028
 (  0.052 ,  0.052 ,  0.500 )    2    9  0.150   0.920133
 (  0.052 ,  0.052 ,  0.500 )    2   10  0.150   0.919876
 (  0.052 ,  0.052 ,  0.500 )    2   11  0.150   0.819625
 (  0.052 ,  0.052 ,  0.500 )    2   12  0.150   0.834269
 (  0.052 ,  0.052 ,  0.500 )    2   13  0.150   0.881217
 (  0.052 ,  0.052 ,  0.500 )    2   14  0.150   0.880050
 (  0.046 ,  0.046 ,  0.500 )    2    1  0.142   0.958146
 (  0.046 ,  0.046 ,  0.500 )    2    2  0.142   0.958139
 (  0.046 ,  0.046 ,  0.500 )    2    3  0.142   0.974243
 (  0.046 ,  0.046 ,  0.500 )    2    4  0.142   0.974243
 (  0.046 ,  0.046 ,  0.500 )    2    5  0.142   0.977816
 (  0.046 ,  0.046 ,  0.500 )    2    6  0.142   0.977833
 (  0.046 ,  0.046 ,  0.500 )    2    7  0.142   0.982065
 (  0.046 ,  0.046 ,  0.500 )    2    8  0.142   0.982035
 (  0.046 ,  0.046 ,  0.500 )    2    9  0.142   0.936214
 (  0.046 ,  0.046 ,  0.500 )    2   10  0.142   0.936131
 (  0.046 ,  0.046 ,  0.500 )    2   11  0.142   0.834100
 (  0.046 ,  0.046 ,  0.500 )    2   12  0.142   0.847313
 (  0.046 ,  0.046 ,  0.500 )    2   13  0.142   0.880384
 (  0.046 ,  0.046 ,  0.500 )    2   14  0.142   0.879482
 (  0.040 ,  0.040 ,  0.500 )    2    1  0.135   0.964898
 (  0.040 ,  0.040 ,  0.500 )    2    2  0.135   0.964894
 (  0.040 ,  0.040 ,  0.500 )    2    3  0.135   0.975934
 (  0.040 ,  0.040 ,  0.500 )    2    4  0.135   0.975934
 (  0.040 ,  0.040 ,  0.500 )    2    5  0.135   0.981154
 (  0.040 ,  0.040 ,  0.500 )    2    6  0.135   0.981164
 (  0.040 ,  0.040 ,  0.500 )    2    7  0.135   0.984702
 (  0.040 ,  0.040 ,  0.500 )    2    8  0.135   0.984681
 (  0.040 ,  0.040 ,  0.500 )    2    9  0.135   0.949946
 (  0.040 ,  0.040 ,  0.500 )    2   10  0.135   0.949977
 (  0.040 ,  0.040 ,  0.500 )    2   11  0.135   0.847575
 (  0.040 ,  0.040 ,  0.500 )    2   12  0.135   0.859125
 (  0.040 ,  0.040 ,  0.500 )    2   13  0.135   0.880611
 (  0.040 ,  0.040 ,  0.500 )    2   14  0.135   0.880203
 (  0.034 ,  0.034 ,  0.500 )    2    1  0.128   0.971217
 (  0.034 ,  0.034 ,  0.500 )    2    2  0.128   0.971215
 (  0.034 ,  0.034 ,  0.500 )    2    3  0.128   0.977374
 (  0.034 ,  0.034 ,  0.500 )    2    4  0.128   0.977374
 (  0.034 ,  0.034 ,  0.500 )    2    5  0.128   0.984162
 (  0.034 ,  0.034 ,  0.500 )    2    6  0.128   0.984167
 (  0.034 ,  0.034 ,  0.500 )    2    7  0.128   0.986982
 (  0.034 ,  0.034 ,  0.500 )    2    8  0.128   0.986969
 (  0.034 ,  0.034 ,  0.500 )    2    9  0.128   0.960971
 (  0.034 ,  0.034 ,  0.500 )    2   10  0.128   0.961056
 (  0.034 ,  0.034 ,  0.500 )    2   11  0.128   0.859882
 (  0.034 ,  0.034 ,  0.500 )    2   12  0.128   0.869543
 (  0.034 ,  0.034 ,  0.500 )    2   13  0.128   0.882126
 (  0.034 ,  0.034 ,  0.500 )    2   14  0.128   0.882410
 (  0.029 ,  0.029 ,  0.500 )    2    1  0.122   0.976943
 (  0.029 ,  0.029 ,  0.500 )    2    2  0.122   0.976942
 (  0.029 ,  0.029 ,  0.500 )    2    3  0.122   0.978574
 (  0.029 ,  0.029 ,  0.500 )    2    4  0.122   0.978574
 (  0.029 ,  0.029 ,  0.500 )    2    5  0.122   0.986808
 (  0.029 ,  0.029 ,  0.500 )    2    6  0.122   0.986810
 (  0.029 ,  0.029 ,  0.500 )    2    7  0.122   0.988907
 (  0.029 ,  0.029 ,  0.500 )    2    8  0.122   0.988900
 (  0.029 ,  0.029 ,  0.500 )    2    9  0.122   0.969278
 (  0.029 ,  0.029 ,  0.500 )    2   10  0.122   0.969374
 (  0.029 ,  0.029 ,  0.500 )    2   11  0.122   0.870866
 (  0.029 ,  0.029 ,  0.500 )    2   12  0.122   0.878423
 (  0.029 ,  0.029 ,  0.500 )    2   13  0.122   0.884834
 (  0.029 ,  0.029 ,  0.500 )    2   14  0.122   0.885837
 (  0.023 ,  0.023 ,  0.500 )    2    1  0.116   0.981914
 (  0.023 ,  0.023 ,  0.500 )    2    2  0.116   0.981914
 (  0.023 ,  0.023 ,  0.500 )    2    3  0.116   0.979545
 (  0.023 ,  0.023 ,  0.500 )    2    4  0.116   0.979545
 (  0.023 ,  0.023 ,  0.500 )    2    5  0.116   0.989053
 (  0.023 ,  0.023 ,  0.500 )    2    6  0.116   0.989055
 (  0.023 ,  0.023 ,  0.500 )    2    7  0.116   0.990479
 (  0.023 ,  0.023 ,  0.500 )    2    8  0.116   0.990475
 (  0.023 ,  0.023 ,  0.500 )    2    9  0.116   0.975161
 (  0.023 ,  0.023 ,  0.500 )    2   10  0.116   0.975243
 (  0.023 ,  0.023 ,  0.500 )    2   11  0.116   0.880366
 (  0.023 ,  0.023 ,  0.500 )    2   12  0.116   0.885663
 (  0.023 ,  0.023 ,  0.500 )    2   13  0.116   0.888378
 (  0.023 ,  0.023 ,  0.500 )    2   14  0.116   0.889840
 (  0.017 ,  0.017 ,  0.500 )    2    1  0.112   0.985976
 (  0.017 ,  0.017 ,  0.500 )    2    2  0.112   0.985976
 (  0.017 ,  0.017 ,  0.500 )    2    3  0.112   0.980292
 (  0.017 ,  0.017 ,  0.500 )    2    4  0.112   0.980292
 (  0.017 ,  0.017 ,  0.500 )    2    5  0.112   0.990859
 (  0.017 ,  0.017 ,  0.500 )    2    6  0.112   0.990859
 (  0.017 ,  0.017 ,  0.500 )    2    7  0.112   0.991700
 (  0.017 ,  0.017 ,  0.500 )    2    8  0.112   0.991698
 (  0.017 ,  0.017 ,  0.500 )    2    9  0.112   0.979074
 (  0.017 ,  0.017 ,  0.500 )    2   10  0.112   0.979133
 (  0.017 ,  0.017 ,  0.500 )    2   11  0.112   0.888235
 (  0.017 ,  0.017 ,  0.500 )    2   12  0.112   0.891173
 (  0.017 ,  0.017 ,  0.500 )    2   13  0.112   0.892261
 (  0.017 ,  0.017 ,  0.500 )    2   14  0.112   0.893592
 (  0.011 ,  0.011 ,  0.500 )    2    1  0.109   0.988987
 (  0.011 ,  0.011 ,  0.500 )    2    2  0.109   0.988988
 (  0.011 ,  0.011 ,  0.500 )    2    3  0.109   0.980823
 (  0.011 ,  0.011 ,  0.500 )    2    4  0.109   0.980822
 (  0.011 ,  0.011 ,  0.500 )    2    5  0.109   0.992184
 (  0.011 ,  0.011 ,  0.500 )    2    6  0.109   0.992184
 (  0.011 ,  0.011 ,  0.500 )    2    7  0.109   0.992571
 (  0.011 ,  0.011 ,  0.500 )    2    8  0.109   0.992570
 (  0.011 ,  0.011 ,  0.500 )    2    9  0.109   0.981485
 (  0.011 ,  0.011 ,  0.500 )    2   10  0.109   0.981521
 (  0.011 ,  0.011 ,  0.500 )    2   11  0.109   0.894310
 (  0.011 ,  0.011 ,  0.500 )    2   12  0.109   0.894916
 (  0.011 ,  0.011 ,  0.500 )    2   13  0.109   0.895992
 (  0.011 ,  0.011 ,  0.500 )    2   14  0.109   0.896273
 (  0.006 ,  0.006 ,  0.500 )    2    1  0.107   0.990841
 (  0.006 ,  0.006 ,  0.500 )    2    2  0.107   0.990842
 (  0.006 ,  0.006 ,  0.500 )    2    3  0.107   0.981139
 (  0.006 ,  0.006 ,  0.500 )    2    4  0.107   0.981139
 (  0.006 ,  0.006 ,  0.500 )    2    5  0.107   0.992994
 (  0.006 ,  0.006 ,  0.500 )    2    6  0.107   0.992994
 (  0.006 ,  0.006 ,  0.500 )    2    7  0.107   0.993093
 (  0.006 ,  0.006 ,  0.500 )    2    8  0.107   0.993093
 (  0.006 ,  0.006 ,  0.500 )    2    9  0.107   0.982775
 (  0.006 ,  0.006 ,  0.500 )    2   10  0.107   0.982791
 (  0.006 ,  0.006 ,  0.500 )    2   11  0.107   0.898306
 (  0.006 ,  0.006 ,  0.500 )    2   12  0.107   0.897063
 (  0.006 ,  0.006 ,  0.500 )    2   13  0.107   0.899115
 (  0.006 ,  0.006 ,  0.500 )    2   14  0.107   0.897254
 (  0.000 ,  0.000 ,  0.500 )    2    1  0.107   0.991467
 (  0.000 ,  0.000 ,  0.500 )    2    2  0.107   0.991467
 (  0.000 ,  0.000 ,  0.500 )    2    3  0.107   0.981244
 (  0.000 ,  0.000 ,  0.500 )    2    4  0.107   0.981244
 (  0.000 ,  0.000 ,  0.500 )    2    5  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    6  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    7  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    8  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    9  0.107   0.983182
 (  0.000 ,  0.000 ,  0.500 )    2   10  0.107   0.983182
 (  0.000 ,  0.000 ,  0.500 )    2   11  0.107   0.898809
 (  0.000 ,  0.000 ,  0.500 )    2   12  0.107   0.898811
 (  0.000 ,  0.000 ,  0.500 )    2   13  0.107   0.898810
 (  0.000 ,  0.000 ,  0.500 )    2   14  0.107   0.898810
 (  0.010 ,  0.000 ,  0.500 )    2    1  0.107   0.990836
 (  0.010 ,  0.000 ,  0.500 )    2    2  0.107   0.990835
 (  0.010 ,  0.000 ,  0.500 )    2    3  0.107   0.981079
 (  0.010 ,  0.000 ,  0.500 )    2    4  0.107   0.981197
 (  0.010 ,  0.000 ,  0.500 )    2    5  0.107   0.992855
 (  0.010 ,  0.000 ,  0.500 )    2    6  0.107   0.993127
 (  0.010 ,  0.000 ,  0.500 )    2    7  0.107   0.993469
 (  0.010 ,  0.000 ,  0.500 )    2    8  0.107   0.992713
 (  0.010 ,  0.000 ,  0.500 )    2    9  0.107   0.983244
 (  0.010 ,  0.000 ,  0.500 )    2   10  0.107   0.982314
 (  0.010 ,  0.000 ,  0.500 )    2   11  0.107   0.909464
 (  0.010 ,  0.000 ,  0.500 )    2   12  0.107   0.885699
 (  0.010 ,  0.000 ,  0.500 )    2   13  0.107   0.906112
 (  0.010 ,  0.000 ,  0.500 )    2   14  0.107   0.890432
 (  0.020 ,  0.000 ,  0.500 )    2    1  0.109   0.988966
 (  0.020 ,  0.000 ,  0.500 )    2    2  0.109   0.988964
 (  0.020 ,  0.000 ,  0.500 )    2    3  0.109   0.980709
 (  0.020 ,  0.000 ,  0.500 )    2    4  0.109   0.980928
 (  0.020 ,  0.000 ,  0.500 )    2    5  0.109   0.991921
 (  0.020 ,  0.000 ,  0.500 )    2    6  0.109   0.992424
 (  0.020 ,  0.000 ,  0.500 )    2    7  0.109   0.993294
 (  0.020 ,  0.000 ,  0.500 )    2    8  0.109   0.991837
 (  0.020 ,  0.000 ,  0.500 )    2    9  0.109   0.982683
 (  0.020 ,  0.000 ,  0.500 )    2   10  0.109   0.980288
 (  0.020 ,  0.000 ,  0.500 )    2   11  0.109   0.917392
 (  0.020 ,  0.000 ,  0.500 )    2   12  0.109   0.870647
 (  0.020 ,  0.000 ,  0.500 )    2   13  0.109   0.911982
 (  0.020 ,  0.000 ,  0.500 )    2   14  0.109   0.881348
 (  0.030 ,  0.000 ,  0.500 )    2    1  0.112   0.985929
 (  0.030 ,  0.000 ,  0.500 )    2    2  0.112   0.985924
 (  0.030 ,  0.000 ,  0.500 )    2    3  0.112   0.980138
 (  0.030 ,  0.000 ,  0.500 )    2    4  0.112   0.980429
 (  0.030 ,  0.000 ,  0.500 )    2    5  0.112   0.990502
 (  0.030 ,  0.000 ,  0.500 )    2    6  0.112   0.991162
 (  0.030 ,  0.000 ,  0.500 )    2    7  0.112   0.992718
 (  0.030 ,  0.000 ,  0.500 )    2    8  0.112   0.990663
 (  0.030 ,  0.000 ,  0.500 )    2    9  0.112   0.981540
 (  0.030 ,  0.000 ,  0.500 )    2   10  0.112   0.976556
 (  0.030 ,  0.000 ,  0.500 )    2   11  0.112   0.922569
 (  0.030 ,  0.000 ,  0.500 )    2   12  0.112   0.854424
 (  0.030 ,  0.000 ,  0.500 )    2   13  0.112   0.916184
 (  0.030 ,  0.000 ,  0.500 )    2   14  0.112   0.871853
 (  0.040 ,  0.000 ,  0.500 )    2    1  0.117   0.981837
 (  0.040 ,  0.000 ,  0.500 )    2    2  0.117   0.981829
