 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.172 ,  0.172 ,  0.500 )   46   15  0.121   0.992849
 (  0.172 ,  0.172 ,  0.500 )   46   16  0.121   0.992275
 (  0.167 ,  0.167 ,  0.500 )   46    1  0.127   0.977448
 (  0.167 ,  0.167 ,  0.500 )   46    2  0.127   0.980059
 (  0.167 ,  0.167 ,  0.500 )   46    3  0.127   0.976901
 (  0.167 ,  0.167 ,  0.500 )   46    4  0.127   0.972555
 (  0.167 ,  0.167 ,  0.500 )   46    5  0.127   0.990537
 (  0.167 ,  0.167 ,  0.500 )   46    6  0.127   0.989527
 (  0.167 ,  0.167 ,  0.500 )   46    7  0.127   0.993330
 (  0.167 ,  0.167 ,  0.500 )   46    8  0.127   0.993112
 (  0.167 ,  0.167 ,  0.500 )   46    9  0.127   0.994158
 (  0.167 ,  0.167 ,  0.500 )   46   10  0.127   0.993738
 (  0.167 ,  0.167 ,  0.500 )   46   11  0.127   0.992960
 (  0.167 ,  0.167 ,  0.500 )   46   12  0.127   0.992870
 (  0.167 ,  0.167 ,  0.500 )   46   13  0.127   0.991261
 (  0.167 ,  0.167 ,  0.500 )   46   14  0.127   0.991959
 (  0.167 ,  0.167 ,  0.500 )   46   15  0.127   0.992000
 (  0.167 ,  0.167 ,  0.500 )   46   16  0.127   0.991292
 (  0.161 ,  0.161 ,  0.500 )   46    1  0.133   0.979277
 (  0.161 ,  0.161 ,  0.500 )   46    2  0.133   0.980957
 (  0.161 ,  0.161 ,  0.500 )   46    3  0.133   0.972497
 (  0.161 ,  0.161 ,  0.500 )   46    4  0.133   0.967271
 (  0.161 ,  0.161 ,  0.500 )   46    5  0.133   0.988947
 (  0.161 ,  0.161 ,  0.500 )   46    6  0.133   0.987696
 (  0.161 ,  0.161 ,  0.500 )   46    7  0.133   0.992605
 (  0.161 ,  0.161 ,  0.500 )   46    8  0.133   0.992418
 (  0.161 ,  0.161 ,  0.500 )   46    9  0.133   0.993538
 (  0.161 ,  0.161 ,  0.500 )   46   10  0.133   0.993200
 (  0.161 ,  0.161 ,  0.500 )   46   11  0.133   0.992237
 (  0.161 ,  0.161 ,  0.500 )   46   12  0.133   0.992088
 (  0.161 ,  0.161 ,  0.500 )   46   13  0.133   0.990252
 (  0.161 ,  0.161 ,  0.500 )   46   14  0.133   0.991156
 (  0.161 ,  0.161 ,  0.500 )   46   15  0.133   0.991008
 (  0.161 ,  0.161 ,  0.500 )   46   16  0.133   0.990148
 (  0.155 ,  0.155 ,  0.500 )   46    1  0.141   0.980044
 (  0.155 ,  0.155 ,  0.500 )   46    2  0.141   0.980988
 (  0.155 ,  0.155 ,  0.500 )   46    3  0.141   0.968471
 (  0.155 ,  0.155 ,  0.500 )   46    4  0.141   0.962518
 (  0.155 ,  0.155 ,  0.500 )   46    5  0.141   0.987063
 (  0.155 ,  0.155 ,  0.500 )   46    6  0.141   0.985512
 (  0.155 ,  0.155 ,  0.500 )   46    7  0.141   0.991765
 (  0.155 ,  0.155 ,  0.500 )   46    8  0.141   0.991615
 (  0.155 ,  0.155 ,  0.500 )   46    9  0.141   0.992861
 (  0.155 ,  0.155 ,  0.500 )   46   10  0.141   0.992595
 (  0.155 ,  0.155 ,  0.500 )   46   11  0.141   0.991397
 (  0.155 ,  0.155 ,  0.500 )   46   12  0.141   0.991171
 (  0.155 ,  0.155 ,  0.500 )   46   13  0.141   0.989088
 (  0.155 ,  0.155 ,  0.500 )   46   14  0.141   0.990217
 (  0.155 ,  0.155 ,  0.500 )   46   15  0.141   0.989884
 (  0.155 ,  0.155 ,  0.500 )   46   16  0.141   0.988844
 (  0.149 ,  0.149 ,  0.500 )   46    1  0.149   0.979437
 (  0.149 ,  0.149 ,  0.500 )   46    2  0.149   0.979952
 (  0.149 ,  0.149 ,  0.500 )   46    3  0.149   0.965133
 (  0.149 ,  0.149 ,  0.500 )   46    4  0.149   0.958508
 (  0.149 ,  0.149 ,  0.500 )   46    5  0.149   0.984892
 (  0.149 ,  0.149 ,  0.500 )   46    6  0.149   0.982956
 (  0.149 ,  0.149 ,  0.500 )   46    7  0.149   0.990811
 (  0.149 ,  0.149 ,  0.500 )   46    8  0.149   0.990695
 (  0.149 ,  0.149 ,  0.500 )   46    9  0.149   0.992134
 (  0.149 ,  0.149 ,  0.500 )   46   10  0.149   0.991928
 (  0.149 ,  0.149 ,  0.500 )   46   11  0.149   0.990439
 (  0.149 ,  0.149 ,  0.500 )   46   12  0.149   0.990113
 (  0.149 ,  0.149 ,  0.500 )   46   13  0.149   0.987768
 (  0.149 ,  0.149 ,  0.500 )   46   14  0.149   0.989141
 (  0.149 ,  0.149 ,  0.500 )   46   15  0.149   0.988639
 (  0.149 ,  0.149 ,  0.500 )   46   16  0.149   0.987388
 (  0.144 ,  0.144 ,  0.500 )   46    1  0.157   0.977661
 (  0.144 ,  0.144 ,  0.500 )   46    2  0.157   0.977947
 (  0.144 ,  0.144 ,  0.500 )   46    3  0.157   0.962419
 (  0.144 ,  0.144 ,  0.500 )   46    4  0.157   0.955003
 (  0.144 ,  0.144 ,  0.500 )   46    5  0.157   0.982384
 (  0.144 ,  0.144 ,  0.500 )   46    6  0.157   0.980073
 (  0.144 ,  0.144 ,  0.500 )   46    7  0.157   0.989738
 (  0.144 ,  0.144 ,  0.500 )   46    8  0.157   0.989654
 (  0.144 ,  0.144 ,  0.500 )   46    9  0.157   0.991362
 (  0.144 ,  0.144 ,  0.500 )   46   10  0.157   0.991205
 (  0.144 ,  0.144 ,  0.500 )   46   11  0.157   0.989360
 (  0.144 ,  0.144 ,  0.500 )   46   12  0.157   0.988912
 (  0.144 ,  0.144 ,  0.500 )   46   13  0.157   0.986288
 (  0.144 ,  0.144 ,  0.500 )   46   14  0.157   0.987922
 (  0.144 ,  0.144 ,  0.500 )   46   15  0.157   0.987288
 (  0.144 ,  0.144 ,  0.500 )   46   16  0.157   0.985782
 (  0.138 ,  0.138 ,  0.500 )   46    1  0.166   0.975012
 (  0.138 ,  0.138 ,  0.500 )   46    2  0.166   0.975168
 (  0.138 ,  0.138 ,  0.500 )   46    3  0.166   0.960107
 (  0.138 ,  0.138 ,  0.500 )   46    4  0.166   0.951720
 (  0.138 ,  0.138 ,  0.500 )   46    5  0.166   0.979158
 (  0.138 ,  0.138 ,  0.500 )   46    6  0.166   0.977257
 (  0.138 ,  0.138 ,  0.500 )   46    7  0.166   0.988542
 (  0.138 ,  0.138 ,  0.500 )   46    8  0.166   0.988486
 (  0.138 ,  0.138 ,  0.500 )   46    9  0.166   0.990547
 (  0.138 ,  0.138 ,  0.500 )   46   10  0.166   0.990428
 (  0.138 ,  0.138 ,  0.500 )   46   11  0.166   0.988161
 (  0.138 ,  0.138 ,  0.500 )   46   12  0.166   0.987561
 (  0.138 ,  0.138 ,  0.500 )   46   13  0.166   0.984647
 (  0.138 ,  0.138 ,  0.500 )   46   14  0.166   0.986555
 (  0.138 ,  0.138 ,  0.500 )   46   15  0.166   0.985839
 (  0.138 ,  0.138 ,  0.500 )   46   16  0.166   0.984039
 (  0.132 ,  0.132 ,  0.500 )   10    1  0.172   0.938746
 (  0.132 ,  0.132 ,  0.500 )   10    2  0.172   0.942807
 (  0.132 ,  0.132 ,  0.500 )   10    3  0.172   0.956435
 (  0.132 ,  0.132 ,  0.500 )   10    4  0.172   0.973534
 (  0.132 ,  0.132 ,  0.500 )   10    5  0.172   0.982439
 (  0.132 ,  0.132 ,  0.500 )   10    6  0.172   0.979975
 (  0.132 ,  0.132 ,  0.500 )   10    7  0.172   0.986289
 (  0.132 ,  0.132 ,  0.500 )   10    8  0.172   0.991840
 (  0.132 ,  0.132 ,  0.500 )   10    9  0.172   0.990484
 (  0.132 ,  0.132 ,  0.500 )   10   10  0.172   0.985363
 (  0.132 ,  0.132 ,  0.500 )   10   11  0.172   0.980500
 (  0.132 ,  0.132 ,  0.500 )   10   12  0.172   0.985352
 (  0.132 ,  0.132 ,  0.500 )   10   13  0.172   0.987848
 (  0.132 ,  0.132 ,  0.500 )   10   14  0.172   0.981303
 (  0.132 ,  0.132 ,  0.500 )   10   15  0.172   0.986267
 (  0.132 ,  0.132 ,  0.500 )   10   16  0.172   0.988734
 (  0.126 ,  0.126 ,  0.500 )   10    1  0.168   0.941105
 (  0.126 ,  0.126 ,  0.500 )   10    2  0.168   0.944379
 (  0.126 ,  0.126 ,  0.500 )   10    3  0.168   0.959392
 (  0.126 ,  0.126 ,  0.500 )   10    4  0.168   0.973934
 (  0.126 ,  0.126 ,  0.500 )   10    5  0.168   0.983001
 (  0.126 ,  0.126 ,  0.500 )   10    6  0.168   0.980979
 (  0.126 ,  0.126 ,  0.500 )   10    7  0.168   0.986827
 (  0.126 ,  0.126 ,  0.500 )   10    8  0.168   0.992576
 (  0.126 ,  0.126 ,  0.500 )   10    9  0.168   0.990853
 (  0.126 ,  0.126 ,  0.500 )   10   10  0.168   0.985756
 (  0.126 ,  0.126 ,  0.500 )   10   11  0.168   0.981031
 (  0.126 ,  0.126 ,  0.500 )   10   12  0.168   0.985929
 (  0.126 ,  0.126 ,  0.500 )   10   13  0.168   0.988495
 (  0.126 ,  0.126 ,  0.500 )   10   14  0.168   0.982189
 (  0.126 ,  0.126 ,  0.500 )   10   15  0.168   0.987472
 (  0.126 ,  0.126 ,  0.500 )   10   16  0.168   0.989039
 (  0.121 ,  0.121 ,  0.500 )   10    1  0.165   0.943277
 (  0.121 ,  0.121 ,  0.500 )   10    2  0.165   0.945802
 (  0.121 ,  0.121 ,  0.500 )   10    3  0.165   0.962777
 (  0.121 ,  0.121 ,  0.500 )   10    4  0.165   0.973279
 (  0.121 ,  0.121 ,  0.500 )   10    5  0.165   0.983280
 (  0.121 ,  0.121 ,  0.500 )   10    6  0.165   0.981682
 (  0.121 ,  0.121 ,  0.500 )   10    7  0.165   0.987285
 (  0.121 ,  0.121 ,  0.500 )   10    8  0.165   0.993189
 (  0.121 ,  0.121 ,  0.500 )   10    9  0.165   0.991120
 (  0.121 ,  0.121 ,  0.500 )   10   10  0.165   0.986056
 (  0.121 ,  0.121 ,  0.500 )   10   11  0.165   0.981482
 (  0.121 ,  0.121 ,  0.500 )   10   12  0.165   0.986412
 (  0.121 ,  0.121 ,  0.500 )   10   13  0.165   0.988995
 (  0.121 ,  0.121 ,  0.500 )   10   14  0.165   0.982943
 (  0.121 ,  0.121 ,  0.500 )   10   15  0.165   0.988555
 (  0.121 ,  0.121 ,  0.500 )   10   16  0.165   0.989098
 (  0.115 ,  0.115 ,  0.500 )   10    1  0.162   0.945180
 (  0.115 ,  0.115 ,  0.500 )   10    2  0.162   0.947019
 (  0.115 ,  0.115 ,  0.500 )   10    3  0.162   0.965287
 (  0.115 ,  0.115 ,  0.500 )   10    4  0.162   0.972952
 (  0.115 ,  0.115 ,  0.500 )   10    5  0.162   0.983311
 (  0.115 ,  0.115 ,  0.500 )   10    6  0.162   0.982067
 (  0.115 ,  0.115 ,  0.500 )   10    7  0.162   0.987651
 (  0.115 ,  0.115 ,  0.500 )   10    8  0.162   0.993680
 (  0.115 ,  0.115 ,  0.500 )   10    9  0.162   0.991293
 (  0.115 ,  0.115 ,  0.500 )   10   10  0.162   0.986268
 (  0.115 ,  0.115 ,  0.500 )   10   11  0.162   0.981855
 (  0.115 ,  0.115 ,  0.500 )   10   12  0.162   0.986793
 (  0.115 ,  0.115 ,  0.500 )   10   13  0.162   0.989343
 (  0.115 ,  0.115 ,  0.500 )   10   14  0.162   0.983566
 (  0.115 ,  0.115 ,  0.500 )   10   15  0.162   0.989449
 (  0.115 ,  0.115 ,  0.500 )   10   16  0.162   0.988984
 (  0.109 ,  0.109 ,  0.500 )   10    1  0.160   0.946767
 (  0.109 ,  0.109 ,  0.500 )   10    2  0.160   0.947989
 (  0.109 ,  0.109 ,  0.500 )   10    3  0.160   0.966925
 (  0.109 ,  0.109 ,  0.500 )   10    4  0.160   0.972960
 (  0.109 ,  0.109 ,  0.500 )   10    5  0.160   0.983102
 (  0.109 ,  0.109 ,  0.500 )   10    6  0.160   0.982152
 (  0.109 ,  0.109 ,  0.500 )   10    7  0.160   0.987919
 (  0.109 ,  0.109 ,  0.500 )   10    8  0.160   0.994047
 (  0.109 ,  0.109 ,  0.500 )   10    9  0.160   0.991380
 (  0.109 ,  0.109 ,  0.500 )   10   10  0.160   0.986398
 (  0.109 ,  0.109 ,  0.500 )   10   11  0.160   0.982153
 (  0.109 ,  0.109 ,  0.500 )   10   12  0.160   0.987063
 (  0.109 ,  0.109 ,  0.500 )   10   13  0.160   0.989537
 (  0.109 ,  0.109 ,  0.500 )   10   14  0.160   0.984056
 (  0.109 ,  0.109 ,  0.500 )   10   15  0.160   0.990079
 (  0.109 ,  0.109 ,  0.500 )   10   16  0.160   0.988779
 (  0.103 ,  0.103 ,  0.500 )   10    1  0.159   0.948017
 (  0.103 ,  0.103 ,  0.500 )   10    2  0.159   0.948686
 (  0.103 ,  0.103 ,  0.500 )   10    3  0.159   0.967917
 (  0.103 ,  0.103 ,  0.500 )   10    4  0.159   0.973033
 (  0.103 ,  0.103 ,  0.500 )   10    5  0.159   0.982671
 (  0.103 ,  0.103 ,  0.500 )   10    6  0.159   0.981958
 (  0.103 ,  0.103 ,  0.500 )   10    7  0.159   0.988080
 (  0.103 ,  0.103 ,  0.500 )   10    8  0.159   0.994288
 (  0.103 ,  0.103 ,  0.500 )   10    9  0.159   0.991388
 (  0.103 ,  0.103 ,  0.500 )   10   10  0.159   0.986451
 (  0.103 ,  0.103 ,  0.500 )   10   11  0.159   0.982378
 (  0.103 ,  0.103 ,  0.500 )   10   12  0.159   0.987215
 (  0.103 ,  0.103 ,  0.500 )   10   13  0.159   0.989572
 (  0.103 ,  0.103 ,  0.500 )   10   14  0.159   0.984407
 (  0.103 ,  0.103 ,  0.500 )   10   15  0.159   0.990418
 (  0.103 ,  0.103 ,  0.500 )   10   16  0.159   0.988526
 (  0.098 ,  0.098 ,  0.500 )   18    1  0.159   0.949069
 (  0.098 ,  0.098 ,  0.500 )   18    2  0.159   0.948940
 (  0.098 ,  0.098 ,  0.500 )   18    3  0.159   0.968227
 (  0.098 ,  0.098 ,  0.500 )   18    4  0.159   0.973134
 (  0.098 ,  0.098 ,  0.500 )   18    5  0.159   0.981970
 (  0.098 ,  0.098 ,  0.500 )   18    6  0.159   0.981582
 (  0.098 ,  0.098 ,  0.500 )   18    7  0.159   0.988132
 (  0.098 ,  0.098 ,  0.500 )   18    8  0.159   0.994398
 (  0.098 ,  0.098 ,  0.500 )   18    9  0.159   0.991317
 (  0.098 ,  0.098 ,  0.500 )   18   10  0.159   0.986435
 (  0.098 ,  0.098 ,  0.500 )   18   11  0.159   0.982418
 (  0.098 ,  0.098 ,  0.500 )   18   12  0.159   0.987348
 (  0.098 ,  0.098 ,  0.500 )   18   13  0.159   0.989549
 (  0.098 ,  0.098 ,  0.500 )   18   14  0.159   0.984508
 (  0.098 ,  0.098 ,  0.500 )   18   15  0.159   0.990460
 (  0.098 ,  0.098 ,  0.500 )   18   16  0.159   0.988243
 (  0.092 ,  0.092 ,  0.500 )   18    1  0.160   0.949613
 (  0.092 ,  0.092 ,  0.500 )   18    2  0.160   0.949046
 (  0.092 ,  0.092 ,  0.500 )   18    3  0.160   0.968227
 (  0.092 ,  0.092 ,  0.500 )   18    4  0.160   0.972785
 (  0.092 ,  0.092 ,  0.500 )   18    5  0.160   0.981190
 (  0.092 ,  0.092 ,  0.500 )   18    6  0.160   0.980879
 (  0.092 ,  0.092 ,  0.500 )   18    7  0.160   0.988062
 (  0.092 ,  0.092 ,  0.500 )   18    8  0.160   0.994380
 (  0.092 ,  0.092 ,  0.500 )   18    9  0.160   0.991182
 (  0.092 ,  0.092 ,  0.500 )   18   10  0.160   0.986345
 (  0.092 ,  0.092 ,  0.500 )   18   11  0.160   0.982346
 (  0.092 ,  0.092 ,  0.500 )   18   12  0.160   0.987380
 (  0.092 ,  0.092 ,  0.500 )   18   13  0.160   0.989472
 (  0.092 ,  0.092 ,  0.500 )   18   14  0.160   0.984343
 (  0.092 ,  0.092 ,  0.500 )   18   15  0.160   0.990184
 (  0.092 ,  0.092 ,  0.500 )   18   16  0.160   0.987972
 (  0.086 ,  0.086 ,  0.500 )   18    1  0.162   0.949800
 (  0.086 ,  0.086 ,  0.500 )   18    2  0.162   0.948851
 (  0.086 ,  0.086 ,  0.500 )   18    3  0.162   0.967720
 (  0.086 ,  0.086 ,  0.500 )   18    4  0.162   0.972065
 (  0.086 ,  0.086 ,  0.500 )   18    5  0.162   0.980247
 (  0.086 ,  0.086 ,  0.500 )   18    6  0.162   0.979982
 (  0.086 ,  0.086 ,  0.500 )   18    7  0.162   0.987867
 (  0.086 ,  0.086 ,  0.500 )   18    8  0.162   0.994230
 (  0.086 ,  0.086 ,  0.500 )   18    9  0.162   0.990981
 (  0.086 ,  0.086 ,  0.500 )   18   10  0.162   0.986188
 (  0.086 ,  0.086 ,  0.500 )   18   11  0.162   0.982156
 (  0.086 ,  0.086 ,  0.500 )   18   12  0.162   0.987299
 (  0.086 ,  0.086 ,  0.500 )   18   13  0.162   0.989230
 (  0.086 ,  0.086 ,  0.500 )   18   14  0.162   0.984010
 (  0.086 ,  0.086 ,  0.500 )   18   15  0.162   0.989729
 (  0.086 ,  0.086 ,  0.500 )   18   16  0.162   0.987598
 (  0.080 ,  0.080 ,  0.500 )   18    1  0.164   0.949633
 (  0.080 ,  0.080 ,  0.500 )   18    2  0.164   0.948353
 (  0.080 ,  0.080 ,  0.500 )   18    3  0.164   0.966662
 (  0.080 ,  0.080 ,  0.500 )   18    4  0.164   0.970873
 (  0.080 ,  0.080 ,  0.500 )   18    5  0.164   0.979162
 (  0.080 ,  0.080 ,  0.500 )   18    6  0.164   0.978918
 (  0.080 ,  0.080 ,  0.500 )   18    7  0.164   0.987544
 (  0.080 ,  0.080 ,  0.500 )   18    8  0.164   0.993946
 (  0.080 ,  0.080 ,  0.500 )   18    9  0.164   0.990719
 (  0.080 ,  0.080 ,  0.500 )   18   10  0.164   0.985968
 (  0.080 ,  0.080 ,  0.500 )   18   11  0.164   0.981846
 (  0.080 ,  0.080 ,  0.500 )   18   12  0.164   0.987091
 (  0.080 ,  0.080 ,  0.500 )   18   13  0.164   0.988812
 (  0.080 ,  0.080 ,  0.500 )   18   14  0.164   0.983503
 (  0.080 ,  0.080 ,  0.500 )   18   15  0.164   0.989122
 (  0.080 ,  0.080 ,  0.500 )   18   16  0.164   0.987125
 (  0.075 ,  0.075 ,  0.500 )   18    1  0.167   0.949114
 (  0.075 ,  0.075 ,  0.500 )   18    2  0.167   0.947559
 (  0.075 ,  0.075 ,  0.500 )   18    3  0.167   0.964982
 (  0.075 ,  0.075 ,  0.500 )   18    4  0.167   0.969128
 (  0.075 ,  0.075 ,  0.500 )   18    5  0.167   0.977957
 (  0.075 ,  0.075 ,  0.500 )   18    6  0.167   0.977707
 (  0.075 ,  0.075 ,  0.500 )   18    7  0.167   0.987087
 (  0.075 ,  0.075 ,  0.500 )   18    8  0.167   0.993524
 (  0.075 ,  0.075 ,  0.500 )   18    9  0.167   0.990397
 (  0.075 ,  0.075 ,  0.500 )   18   10  0.167   0.985687
 (  0.075 ,  0.075 ,  0.500 )   18   11  0.167   0.981422
 (  0.075 ,  0.075 ,  0.500 )   18   12  0.167   0.986723
 (  0.075 ,  0.075 ,  0.500 )   18   13  0.167   0.988196
 (  0.075 ,  0.075 ,  0.500 )   18   14  0.167   0.982832
 (  0.075 ,  0.075 ,  0.500 )   18   15  0.167   0.988373
 (  0.075 ,  0.075 ,  0.500 )   18   16  0.167   0.986572
 (  0.069 ,  0.069 ,  0.500 )   18    1  0.171   0.948269
 (  0.069 ,  0.069 ,  0.500 )   18    2  0.171   0.946455
 (  0.069 ,  0.069 ,  0.500 )   18    3  0.171   0.962626
 (  0.069 ,  0.069 ,  0.500 )   18    4  0.171   0.966713
 (  0.069 ,  0.069 ,  0.500 )   18    5  0.171   0.976647
 (  0.069 ,  0.069 ,  0.500 )   18    6  0.171   0.976371
 (  0.069 ,  0.069 ,  0.500 )   18    7  0.171   0.986494
 (  0.069 ,  0.069 ,  0.500 )   18    8  0.171   0.992962
 (  0.069 ,  0.069 ,  0.500 )   18    9  0.171   0.990020
 (  0.069 ,  0.069 ,  0.500 )   18   10  0.171   0.985346
 (  0.069 ,  0.069 ,  0.500 )   18   11  0.171   0.980824
 (  0.069 ,  0.069 ,  0.500 )   18   12  0.171   0.986227
 (  0.069 ,  0.069 ,  0.500 )   18   13  0.171   0.987394
 (  0.069 ,  0.069 ,  0.500 )   18   14  0.171   0.981971
 (  0.069 ,  0.069 ,  0.500 )   18   15  0.171   0.987532
 (  0.069 ,  0.069 ,  0.500 )   18   16  0.171   0.985929
 (  0.063 ,  0.063 ,  0.500 )    2    1  0.168   0.976124
 (  0.063 ,  0.063 ,  0.500 )    2    2  0.168   0.976143
 (  0.063 ,  0.063 ,  0.500 )    2    3  0.168   0.925482
 (  0.063 ,  0.063 ,  0.500 )    2    4  0.168   0.925415
 (  0.063 ,  0.063 ,  0.500 )    2    5  0.168   0.978165
 (  0.063 ,  0.063 ,  0.500 )    2    6  0.168   0.978087
 (  0.063 ,  0.063 ,  0.500 )    2    7  0.168   0.987002
 (  0.063 ,  0.063 ,  0.500 )    2    8  0.168   0.987003
 (  0.063 ,  0.063 ,  0.500 )    2    9  0.168   0.991271
 (  0.063 ,  0.063 ,  0.500 )    2   10  0.168   0.991263
 (  0.063 ,  0.063 ,  0.500 )    2   11  0.168   0.986926
 (  0.063 ,  0.063 ,  0.500 )    2   12  0.168   0.988861
 (  0.063 ,  0.063 ,  0.500 )    2   13  0.168   0.986576
 (  0.063 ,  0.063 ,  0.500 )    2   14  0.168   0.983891
 (  0.063 ,  0.063 ,  0.500 )    2   15  0.168   0.982828
 (  0.063 ,  0.063 ,  0.500 )    2   16  0.168   0.983471
 (  0.057 ,  0.057 ,  0.500 )    2    1  0.159   0.979428
 (  0.057 ,  0.057 ,  0.500 )    2    2  0.159   0.979444
 (  0.057 ,  0.057 ,  0.500 )    2    3  0.159   0.934841
 (  0.057 ,  0.057 ,  0.500 )    2    4  0.159   0.934794
 (  0.057 ,  0.057 ,  0.500 )    2    5  0.159   0.979368
 (  0.057 ,  0.057 ,  0.500 )    2    6  0.159   0.979311
 (  0.057 ,  0.057 ,  0.500 )    2    7  0.159   0.988360
 (  0.057 ,  0.057 ,  0.500 )    2    8  0.159   0.988361
 (  0.057 ,  0.057 ,  0.500 )    2    9  0.159   0.992003
 (  0.057 ,  0.057 ,  0.500 )    2   10  0.159   0.991997
 (  0.057 ,  0.057 ,  0.500 )    2   11  0.159   0.988187
 (  0.057 ,  0.057 ,  0.500 )    2   12  0.159   0.990127
 (  0.057 ,  0.057 ,  0.500 )    2   13  0.159   0.988503
 (  0.057 ,  0.057 ,  0.500 )    2   14  0.159   0.986010
 (  0.057 ,  0.057 ,  0.500 )    2   15  0.159   0.984379
 (  0.057 ,  0.057 ,  0.500 )    2   16  0.159   0.984891
 (  0.052 ,  0.052 ,  0.500 )    2    1  0.150   0.982396
 (  0.052 ,  0.052 ,  0.500 )    2    2  0.150   0.982410
 (  0.052 ,  0.052 ,  0.500 )    2    3  0.150   0.944098
 (  0.052 ,  0.052 ,  0.500 )    2    4  0.150   0.944067
 (  0.052 ,  0.052 ,  0.500 )    2    5  0.150   0.980372
 (  0.052 ,  0.052 ,  0.500 )    2    6  0.150   0.980330
 (  0.052 ,  0.052 ,  0.500 )    2    7  0.150   0.989608
 (  0.052 ,  0.052 ,  0.500 )    2    8  0.150   0.989609
 (  0.052 ,  0.052 ,  0.500 )    2    9  0.150   0.992649
 (  0.052 ,  0.052 ,  0.500 )    2   10  0.150   0.992644
 (  0.052 ,  0.052 ,  0.500 )    2   11  0.150   0.989440
 (  0.052 ,  0.052 ,  0.500 )    2   12  0.150   0.991342
 (  0.052 ,  0.052 ,  0.500 )    2   13  0.150   0.990274
 (  0.052 ,  0.052 ,  0.500 )    2   14  0.150   0.988017
 (  0.052 ,  0.052 ,  0.500 )    2   15  0.150   0.985645
 (  0.052 ,  0.052 ,  0.500 )    2   16  0.150   0.986042
 (  0.046 ,  0.046 ,  0.500 )    2    1  0.142   0.985034
 (  0.046 ,  0.046 ,  0.500 )    2    2  0.142   0.985046
 (  0.046 ,  0.046 ,  0.500 )    2    3  0.142   0.953100
 (  0.046 ,  0.046 ,  0.500 )    2    4  0.142   0.953079
 (  0.046 ,  0.046 ,  0.500 )    2    5  0.142   0.981205
 (  0.046 ,  0.046 ,  0.500 )    2    6  0.142   0.981176
 (  0.046 ,  0.046 ,  0.500 )    2    7  0.142   0.990743
 (  0.046 ,  0.046 ,  0.500 )    2    8  0.142   0.990744
 (  0.046 ,  0.046 ,  0.500 )    2    9  0.142   0.993211
 (  0.046 ,  0.046 ,  0.500 )    2   10  0.142   0.993207
 (  0.046 ,  0.046 ,  0.500 )    2   11  0.142   0.990682
 (  0.046 ,  0.046 ,  0.500 )    2   12  0.142   0.992497
 (  0.046 ,  0.046 ,  0.500 )    2   13  0.142   0.991876
 (  0.046 ,  0.046 ,  0.500 )    2   14  0.142   0.989894
 (  0.046 ,  0.046 ,  0.500 )    2   15  0.142   0.986644
 (  0.046 ,  0.046 ,  0.500 )    2   16  0.142   0.986942
 (  0.040 ,  0.040 ,  0.500 )    2    1  0.135   0.987346
 (  0.040 ,  0.040 ,  0.500 )    2    2  0.135   0.987355
 (  0.040 ,  0.040 ,  0.500 )    2    3  0.135   0.961675
 (  0.040 ,  0.040 ,  0.500 )    2    4  0.135   0.961661
 (  0.040 ,  0.040 ,  0.500 )    2    5  0.135   0.981892
 (  0.040 ,  0.040 ,  0.500 )    2    6  0.135   0.981871
 (  0.040 ,  0.040 ,  0.500 )    2    7  0.135   0.991759
 (  0.040 ,  0.040 ,  0.500 )    2    8  0.135   0.991760
 (  0.040 ,  0.040 ,  0.500 )    2    9  0.135   0.993696
 (  0.040 ,  0.040 ,  0.500 )    2   10  0.135   0.993693
 (  0.040 ,  0.040 ,  0.500 )    2   11  0.135   0.991904
 (  0.040 ,  0.040 ,  0.500 )    2   12  0.135   0.993575
 (  0.040 ,  0.040 ,  0.500 )    2   13  0.135   0.993296
 (  0.040 ,  0.040 ,  0.500 )    2   14  0.135   0.991631
 (  0.040 ,  0.040 ,  0.500 )    2   15  0.135   0.987399
 (  0.040 ,  0.040 ,  0.500 )    2   16  0.135   0.987612
 (  0.034 ,  0.034 ,  0.500 )    2    1  0.128   0.989336
 (  0.034 ,  0.034 ,  0.500 )    2    2  0.128   0.989344
 (  0.034 ,  0.034 ,  0.500 )    2    3  0.128   0.969641
 (  0.034 ,  0.034 ,  0.500 )    2    4  0.128   0.969632
 (  0.034 ,  0.034 ,  0.500 )    2    5  0.128   0.982452
 (  0.034 ,  0.034 ,  0.500 )    2    6  0.128   0.982438
 (  0.034 ,  0.034 ,  0.500 )    2    7  0.128   0.992651
 (  0.034 ,  0.034 ,  0.500 )    2    8  0.128   0.992652
 (  0.034 ,  0.034 ,  0.500 )    2    9  0.128   0.994105
 (  0.034 ,  0.034 ,  0.500 )    2   10  0.128   0.994103
 (  0.034 ,  0.034 ,  0.500 )    2   11  0.128   0.993094
 (  0.034 ,  0.034 ,  0.500 )    2   12  0.128   0.994558
 (  0.034 ,  0.034 ,  0.500 )    2   13  0.128   0.994519
 (  0.034 ,  0.034 ,  0.500 )    2   14  0.128   0.993204
 (  0.034 ,  0.034 ,  0.500 )    2   15  0.128   0.987938
 (  0.034 ,  0.034 ,  0.500 )    2   16  0.128   0.988082
 (  0.029 ,  0.029 ,  0.500 )    2    1  0.122   0.991011
